UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
134;16-й автобусный парк;16-й автобусный парк;Каширское шоссе;14222,7758;-7654,789148;;;;;;ЮАО;Орехово-Борисово Южное;А704ч А148 А704к А694;нет;0;;55.59799763517933;37.723880749087954
135;16-й микрорайон;16-й микрорайон;Зеленоград, ул. Андреевка;-21777,87919;33949,59522;;;;;;ЗелАО;Крюково;Автобусы15 (будни), 15 (выходные), 17, 20, 22, 32, 5, 400тМаршрутки417м, 720м, 460м, 479м;нет;0;;55.97138031047024;37.14945663380085
136;16-й микрорайон;16-й микрорайон;Зеленоград, ул. Андреевка;-21778,22555;33865,16825;;;;;;ЗелАО;Крюково;Автобусы15 (будни), 15 (выходные), 17, 20, 22, 32, 5, 400тМаршрутки417м, 720м, 460м, 479м;нет;0;;55.97062203708826;37.149457942632566
207;1-й Курьяновский пр.;1-й Курьяновский пр.;Шоссейная ул.;13260,05998;-1214,760841;;;;;;ЮВАО;Печатники;А292 А703 А646 А161 А35;нет;0;;55.655867864011135;37.70891652326694
208;1-й Курьяновский пр.;1-й Курьяновский пр.;Шоссейная ул.;13233,7805;-1228,960215;;;;;;ЮВАО;Печатники;А646 А35 А703 А161 А292;нет;0;;55.6557410380174;37.70849835609745
209;1-й Лучевой просек;1-й Лучевой просек;Поперечный просек;10000,90925;14735,70412;;;;;;ВАО;Сокольники;А140;нет;0;;55.79920763682902;37.657716250484015
210;1-й Лучевой просек;1-й Лучевой просек;Поперечный просек;9961,787577;14571,4647;;;;;;ВАО;Сокольники;А140;нет;0;;55.79773330031813;37.657086522392696
211;1-й Магистральный пр.;1-й Магистральный пр.;3-я Магистральная ул.;1371,095502;10845,72141;;;;;;САО;Хорошевский;А294 А38 А27;нет;0;;55.764368577863515;37.52009648324043
212;1-й Магистральный пр.;1-й Магистральный пр.;3-я Магистральная ул.;1362,965169;10825,37667;;;;;;САО;Хорошевский;А294 А38 А27;нет;0;;55.76418586869187;37.51996686791262
213;1-й Магистральный тупик;1-й Магистральный тупик;1-я Магистральная ул.;2121,527014;11070,21498;;;;;;САО;Хорошевский;А294 А27 А38;нет;0;;55.76638237458804;37.53205304079147
214;1-й микрорайон;1-й микрорайон;Зеленоград, Панфиловский просп.;-18614,88144;37873,77058;;;;;;ЗелАО;Матушкино;Автобусы127, 312, 377, 390, 476, 493, 45Маршрутки312, 390, 476, 377, 128, 431м;нет;0;;56.006757917578454;37.199840492490964
215;1-й микрорайон (Панфиловский проспект);1-й микрорайон (Панфиловский проспект);Зеленоград, Панфиловский просп.;-18344,34384;38351,2185;;;;;;ЗелАО;Матушкино;Автобусы127, 312, 377, 390, 476, 493, 45Маршрутки312, 390, 476, 377, 128, 431м;нет;0;;56.01105645873479;37.2041444645901
216;1-й микрорайон (Панфиловский проспект);1-й микрорайон (Панфиловский проспект);Зеленоград, Панфиловский просп.;-18421,21601;38271,5543;;;;;;ЗелАО;Матушкино;Автобусы127, 312, 377, 390, 476, 493, 45Маршрутки312, 390, 476, 377, 128, 431м;нет;0;;56.01033801541015;37.20291755151971
217;1-й микрорайон Митина;1-й микрорайон Митина;Пятницкое шоссе;-6931,551567;19003,83171;;;;;;СЗАО;Митино;Автобусы904, 2, 614, 741к (вечером), 266, 741, 210, 777, 400т, 930, 248, 575Маршрутки741, 117м, 456м, 468м, 326, 451м, 575, 17м, 479м, 460м;нет;0;;55.837592135459786;37.38761871857355
218;1-й микрорайон Митина;1-й микрорайон Митина;Пятницкое шоссе;-6956,023826;18933,8914;;;;;;СЗАО;Митино;Автобусы904, 2, 614, 741к (вечером), 266, 741, 210, 777, 400т, 930, 248, 575Маршрутки741, 117м, 456м, 468м, 326, 451м, 575, 17м, 479м, 460м;нет;0;;55.83696360416892;37.38722994460256
219;1-й Миргородский пер.;1-й Миргородский пер.;Миргородский пр.;4285,832365;-14194,56694;;;;;;ЮЗАО;Южное Бутово;А288;нет;0;;55.53944393900819;37.56615003695986
220;1-й Миргородский пер.;1-й Миргородский пер.;Миргородская ул.;4170,989604;-14205,31487;;;;;;ЮЗАО;Южное Бутово;А288;нет;0;;55.53934836929159;37.56433081120122
221;1-й Митинский пер.;1-й Митинский пер.;Пятницкое шоссе;-7448,044198;19735,70261;;;;;;СЗАО;Митино;А210 А266 А614 А266;нет;0;;55.84415767610034;37.37935483518708
222;1-й Митинский пер.;1-й Митинский пер.;1-й Митинский пер.;-7609,802657;19730,73888;;;;;;СЗАО;Митино;А210 А266 А614 А266;нет;0;;55.84411053546494;37.376772779968576
223;1-й Митинский пер.;1-й Митинский пер.;Пятницкое шоссе;-7570,408545;19750,3787;;;;;;СЗАО;Митино;А210 А266 А614 А266;нет;0;;55.844287559767224;37.37740108347977
224;1-й мкр. Братеева;1-й мкр. Братеева;Братеевская ул.;15041,55028;-3817,148781;;;;;;ЮАО;Братеево;А764 А280 А740;нет;0;;55.63244230829156;37.73707692905333
225;1-й мкр. Братеева;1-й мкр. Братеева;Братеевская ул.;15055,63705;-3834,66375;;;;;;ЮАО;Братеево;А740 А740п;нет;0;;55.63228455974923;37.73729963412157
226;1-й мкр. Жулебина;1-й мкр. Жулебина;Привольная ул.;21361,03555;3770,800396;;;;;;ЮВАО;Выхино-Жулебино;А184 А279;нет;0;;55.70035999373158;37.837997611790705
227;1-й мкр. Жулебина;1-й мкр. Жулебина;Привольная ул.;21403,13948;3800,571321;;;;;;ЮВАО;Выхино-Жулебино;А279 А184;нет;0;;55.70062554053593;37.83866956099814
250;1-й Павловский пер.;1-й Павловский пер.;Дубининская ул.;8487,457687;5406,237393;;;;;;ЮАО;Даниловский;Тм3 Тм39 ТмА Тм38К Тм35 Тм38;нет;0;;55.71544190535259;37.63329835033949
251;1-й Пехотный пер.;1-й Пехотный пер.;Академика Курчатова ул.;-1348,24392;15413,23273;;;;;;СЗАО;Щукино;А800;нет;0;;55.805391887477604;37.47675106635142
252;1-й Пехотный пер.;1-й Пехотный пер.;Академика Курчатова ул.;-1361,967987;15373,42861;;;;;;СЗАО;Щукино;А800;нет;0;;55.80503433979559;37.47653241747607
253;1-й пр. Перова поля;1-й пр. Перова поля;Зелёный просп.;17092,00583;9124,004589;;;;;;ВАО;Перово;А131 А787 Тб77;нет;0;;55.74860872020309;37.77043301276052
254;1-й пр. Перова поля;1-й пр. Перова поля;Зелёный просп.;17188,67424;9089,074086;;;;;;ВАО;Перово;А131 А787 Тб77;нет;0;;55.74829159073483;37.771970188354
255;1-й пр. Подбельского;1-й пр. Подбельского;Ивантеевская ул.;13782,72984;17066,86259;;;;;;ВАО;Богородское;А80Ф А80;нет;0;;55.82005297478324;37.71813376622325
256;1-й пр. Подбельского;1-й пр. Подбельского;Ивантеевская ул.;13847,13897;17033,38838;;;;;;ВАО;Богородское;А80Ф А80;нет;0;;55.819750498210915;37.719159616743006
257;1-й Рижский пер.;1-й Рижский пер.;Павла Корчагина ул.;9810,485874;16156,95271;;;;;;СВАО;Алексеевский;А286 А714Ф А714;нет;0;;55.811976584332854;37.65473059455463
258;1-й Рижский пер.;1-й Рижский пер.;Павла Корчагина ул.;9790,004286;16062,00127;;;;;;СВАО;Алексеевский;А714Ф А714;нет;0;;55.81112417948188;37.65440053543178
259;1-й Рижский пер.;1-й Рижский пер.;Маломосковская ул.;9742,003398;16082,00341;;;;;;СВАО;Алексеевский;А286;нет;0;;55.81130478925524;37.653635641317344
260;1-й Саратовский пр.;1-й Саратовский пр.;Саратовская ул.;14835,74731;5275,270459;;;;;;ЮВАО;Текстильщики;А74 А703;нет;0;;55.71411446935124;37.73429690669889
261;1-й Саратовский пр.;1-й Саратовский пр.;Саратовская ул.;14876,00018;5284,007882;;;;;;ЮВАО;Текстильщики;А703 А74 А29 А29у А725;нет;0;;55.71419172302009;37.73493780555567
262;1-й Сетуньский пр.;1-й Сетуньский пр.;1-й Сетуньский пр.;2539,917769;7305,510026;;;;;;ЗАО;Раменки;Автобусы791, 91Маршрутка91м;нет;0;;55.73256694239249;37.53868517052834
263;1-й Спасоналивковский пер.;1-й Спасоналивковский пер.;Большая Полянка ул.;7650,415038;7301,207731;;;;;;ЦАО;Якиманка;Троллейбусы1, 1к;нет;0;;55.73247575966276;37.62003256472663
264;1-й Стрелецкий пер.;1-й Стрелецкий пер.;5-й пр. Марьиной рощи;6953,49564;14624,12918;;;;;;СВАО;Марьина роща;А12;нет;0;;55.79825822660887;37.609122757096884
265;1-й Стрелецкий пер.;1-й Стрелецкий пер.;3-й пр. Марьиной рощи;6934,162243;14376,51161;;;;;;СВАО;Марьина роща;А126;нет;0;;55.796034489755336;37.60880829449597
266;1-й Торговый центр;1-й Торговый центр;Зеленоград, Центральный просп.;-18416,85695;37895,78865;;;;;;ЗелАО;Матушкино;Автобусы6, 11, 8, 3, 7, 10, 12, 1, 29, 15 (выходные)Маршрутки408м, 903, 720м, 476м;нет;0;;56.00696335079277;37.20301332382313
267;1-й Торговый центр;1-й Торговый центр;Зеленоград, Центральный просп.;-18389,01231;37818,07416;;;;;;ЗелАО;Матушкино;Автобусы6, 11, 8, 3, 7, 10, 12, 1, 29, 15 (выходные)Маршрутки408м, 903, 720м, 476м;нет;0;;56.00626645375206;37.20346502368897
268;1-й Троицкий пер.;1-й Троицкий пер.;Олимпийский просп.;7690,274193;12270,95198;;;;;;ЦАО;Мещанский;А24 Тб13;нет;0;;55.77711184532715;37.62080490655143
269;1-й Тушинский проезд;1-й Тушинский проезд;1-й Тушинский проезд;-5074,125923;18541,02546;;;;;;СЗАО;Покровское-Стрешнево;Маршрутка232м** посадки нет;нет;0;;55.83345890705252;37.41727319467302
270;1-й часовой з-д;1-й часовой з-д;Марксистская ул.;10474,72726;7706,140013;;;;;;ЦАО;Таганский;Тб27;нет;0;;55.73606059850136;37.66500434156499
271;1-й часовой з-д;1-й часовой з-д;Марксистская ул.;10456,60005;7687,120812;;;;;;ЦАО;Таганский;Тб27;нет;0;;55.735890160884004;37.66471505315317
272;1-й Электрозаводский пер.;1-й Электрозаводский пер.;Электрозаводская ул.;13021,3651;13416,04886;;;;;;ВАО;Преображенское;А171 А86 Тб14;нет;0;;55.78728383358532;37.70581440495258
273;1-й Электрозаводский пер.;1-й Электрозаводский пер.;Электрозаводская ул.;13044,00662;13433,9987;;;;;;ВАО;Преображенское;А171 А86 Тб14;нет;0;;55.787444447343496;37.70617616116748
274;1-я Вольская ул.;1-я Вольская ул.;2-я Вольская ул.;27145,15242;2276,070056;;;;;;ЮВАО;Некрасовка;А722;нет;0;;55.68664737383802;37.92984232224994
275;1-я Вольская ул.;1-я Вольская ул.;2-я Вольская ул.;27069,45085;2216,433177;;;;;;ЮВАО;Некрасовка;А726 А722 А849 А723;нет;0;;55.68611594892679;37.92863291056285
276;1-я Вольская, д.17;1-я Вольская, д.17;1-я Вольская ул.;27045,25146;1935,932621;;;;;;ЮВАО;Некрасовка;А722 А726 А723;нет;0;;55.6835979579697;37.92822064889559
277;1-я Вольская, д.17;1-я Вольская, д.17;1-я Вольская ул.;27039,51492;1917,337696;;;;;;ЮВАО;Некрасовка;А722 А726 А723;нет;0;;55.6834312644622;37.928127628310705
